,mean_abs_shap
Humidity3pm,1.0459259
Pressure3pm,0.52269876
WindGustSpeed,0.46279362
Location,0.19397968
MinTemp,0.18950547
MaxTemp,0.18732227
Rainfall,0.17291278
Pressure9am,0.14770249
Temp3pm,0.14426301
WindDir9am,0.1373848
WindDir3pm,0.12790047
Humidity9am,0.117220365
WindSpeed3pm,0.107130624
WindGustDir,0.078076154
Temp9am,0.07791146
WindSpeed9am,0.046016317
RainToday,0.004181863
